dataset,algorithm,k,d,trial,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,GrassmannHRD,10,50,0,1400,0.167462,358.018113,12,0.811
MNIST,GrassmannHRD,10,50,0,1401,0.320752,358.338865,12,0.812
MNIST,GrassmannHRD,10,50,0,1402,0.166100,358.504966,12,0.812
MNIST,GrassmannHRD,10,50,0,1403,0.209980,358.714946,12,0.813
MNIST,GrassmannHRD,10,50,0,1404,0.192125,358.907071,12,0.813
MNIST,GrassmannHRD,10,50,0,1405,0.216271,359.123342,12,0.814
MNIST,GrassmannHRD,10,50,0,1406,0.291758,359.415100,12,0.814
MNIST,GrassmannHRD,10,50,0,1407,0.321893,359.736993,12,0.815
MNIST,GrassmannHRD,10,50,0,1408,0.276579,360.013572,12,0.815
MNIST,GrassmannHRD,10,50,0,1409,0.326184,360.339755,12,0.816
MNIST,GrassmannHRD,10,50,0,1410,0.325502,360.665258,12,0.816
MNIST,GrassmannHRD,10,50,0,1411,0.315137,360.980395,12,0.817
MNIST,GrassmannHRD,10,50,0,1412,0.165909,361.146303,12,0.818
MNIST,GrassmannHRD,10,50,0,1413,0.299236,361.445540,12,0.818
MNIST,GrassmannHRD,10,50,0,1414,0.249216,361.694755,12,0.819
MNIST,GrassmannHRD,10,50,0,1415,0.187836,361.882592,12,0.819
MNIST,GrassmannHRD,10,50,0,1416,0.231892,362.114484,12,0.820
MNIST,GrassmannHRD,10,50,0,1417,0.343364,362.457847,12,0.820
MNIST,GrassmannHRD,10,50,0,1418,0.315154,362.773001,12,0.821
MNIST,GrassmannHRD,10,50,0,1419,0.242272,363.015274,12,0.822
MNIST,GrassmannHRD,10,50,0,1420,0.223313,363.238587,12,0.822
MNIST,GrassmannHRD,10,50,0,1421,0.220035,363.458622,12,0.823
MNIST,GrassmannHRD,10,50,0,1422,0.115521,363.574143,12,0.824
MNIST,GrassmannHRD,10,50,0,1423,0.363976,363.938119,12,0.824
MNIST,GrassmannHRD,10,50,0,1424,0.207880,364.145999,12,0.825
MNIST,GrassmannHRD,10,50,0,1425,0.385022,364.531020,12,0.825
MNIST,GrassmannHRD,10,50,0,1426,0.082971,364.613991,12,0.826
MNIST,GrassmannHRD,10,50,0,1427,0.308701,364.922692,12,0.826
MNIST,GrassmannHRD,10,50,0,1428,0.179391,365.102083,12,0.827
MNIST,GrassmannHRD,10,50,0,1429,0.328348,365.430431,12,0.827
MNIST,GrassmannHRD,10,50,0,1430,0.278744,365.709175,12,0.828
MNIST,GrassmannHRD,10,50,0,1431,0.274257,365.983432,12,0.828
MNIST,GrassmannHRD,10,50,0,1432,0.117701,366.101133,12,0.829
MNIST,GrassmannHRD,10,50,0,1433,0.252850,366.353984,12,0.830
MNIST,GrassmannHRD,10,50,0,1434,0.511166,366.865150,12,0.830
MNIST,GrassmannHRD,10,50,0,1435,0.326529,367.191679,12,0.831
MNIST,GrassmannHRD,10,50,0,1436,0.395009,367.586687,12,0.831
MNIST,GrassmannHRD,10,50,0,1437,0.352230,367.938917,12,0.832
MNIST,GrassmannHRD,10,50,0,1438,0.359813,368.298730,12,0.832
MNIST,GrassmannHRD,10,50,0,1439,0.132240,368.430970,12,0.833
MNIST,GrassmannHRD,10,50,0,1440,0.136091,368.567061,12,0.833
MNIST,GrassmannHRD,10,50,0,1441,0.170680,368.737741,12,0.834
MNIST,GrassmannHRD,10,50,0,1442,0.270737,369.008478,12,0.835
MNIST,GrassmannHRD,10,50,0,1443,0.327393,369.335870,12,0.835
MNIST,GrassmannHRD,10,50,0,1444,0.302764,369.638634,12,0.836
MNIST,GrassmannHRD,10,50,0,1445,0.089432,369.728066,12,0.836
MNIST,GrassmannHRD,10,50,0,1446,0.348288,370.076355,12,0.837
MNIST,GrassmannHRD,10,50,0,1447,0.314034,370.390389,12,0.838
MNIST,GrassmannHRD,10,50,0,1448,0.268498,370.658886,12,0.838
MNIST,GrassmannHRD,10,50,0,1449,0.082015,370.740902,12,0.839
MNIST,GrassmannHRD,10,50,0,1450,0.110350,370.851252,12,0.839
MNIST,GrassmannHRD,10,50,0,1451,0.283574,371.134826,12,0.840
MNIST,GrassmannHRD,10,50,0,1452,0.225983,371.360809,12,0.840
MNIST,GrassmannHRD,10,50,0,1453,0.287542,371.648351,12,0.841
MNIST,GrassmannHRD,10,50,0,1454,0.338622,371.986973,12,0.842
MNIST,GrassmannHRD,10,50,0,1455,0.214841,372.201814,12,0.842
MNIST,GrassmannHRD,10,50,0,1456,0.259443,372.461257,12,0.843
MNIST,GrassmannHRD,10,50,0,1457,0.243752,372.705009,12,0.843
MNIST,GrassmannHRD,10,50,0,1458,0.138343,372.843353,12,0.844
MNIST,GrassmannHRD,10,50,0,1459,0.223243,373.066596,12,0.844
MNIST,GrassmannHRD,10,50,0,1460,0.255716,373.322311,12,0.845
MNIST,GrassmannHRD,10,50,0,1461,0.230481,373.552793,12,0.845
MNIST,GrassmannHRD,10,50,0,1462,0.126521,373.679314,12,0.846
MNIST,GrassmannHRD,10,50,0,1463,0.150199,373.829513,12,0.846
MNIST,GrassmannHRD,10,50,0,1464,0.230705,374.060218,12,0.847
MNIST,GrassmannHRD,10,50,0,1465,0.281547,374.341765,12,0.847
MNIST,GrassmannHRD,10,50,0,1466,0.418053,374.759818,12,0.848
MNIST,GrassmannHRD,10,50,0,1467,0.319875,375.079693,12,0.849
MNIST,GrassmannHRD,10,50,0,1468,0.172005,375.251698,12,0.850
MNIST,GrassmannHRD,10,50,0,1469,0.214999,375.466697,12,0.850
MNIST,GrassmannHRD,10,50,0,1470,0.119021,375.585717,12,0.851
MNIST,GrassmannHRD,10,50,0,1471,0.333158,375.918875,12,0.851
MNIST,GrassmannHRD,10,50,0,1472,0.308582,376.227456,12,0.852
MNIST,GrassmannHRD,10,50,0,1473,0.312987,376.540444,12,0.852
MNIST,GrassmannHRD,10,50,0,1474,0.255836,376.796280,12,0.853
MNIST,GrassmannHRD,10,50,0,1475,0.206998,377.003278,12,0.853
MNIST,GrassmannHRD,10,50,0,1476,0.245431,377.248709,12,0.854
MNIST,GrassmannHRD,10,50,0,1477,0.461260,377.709969,12,0.854
MNIST,GrassmannHRD,10,50,0,1478,0.343083,378.053052,12,0.855
MNIST,GrassmannHRD,10,50,0,1479,0.269579,378.322631,12,0.855
MNIST,GrassmannHRD,10,50,0,1480,0.517504,378.840135,12,0.856
MNIST,GrassmannHRD,10,50,0,1481,0.153797,378.993932,12,0.856
MNIST,GrassmannHRD,10,50,0,1482,0.369627,379.363559,12,0.857
MNIST,GrassmannHRD,10,50,0,1483,0.237667,379.601225,12,0.858
MNIST,GrassmannHRD,10,50,0,1484,0.107055,379.708281,12,0.858
MNIST,GrassmannHRD,10,50,0,1485,0.243824,379.952105,12,0.859
MNIST,GrassmannHRD,10,50,0,1486,0.331239,380.283343,12,0.859
MNIST,GrassmannHRD,10,50,0,1487,0.415675,380.699018,12,0.860
MNIST,GrassmannHRD,10,50,0,1488,0.500002,381.199020,12,0.860
MNIST,GrassmannHRD,10,50,0,1489,0.220058,381.419078,12,0.861
MNIST,GrassmannHRD,10,50,0,1490,0.322044,381.741122,12,0.861
MNIST,GrassmannHRD,10,50,0,1491,0.253269,381.994391,12,0.862
MNIST,GrassmannHRD,10,50,0,1492,0.219363,382.213754,12,0.862
MNIST,GrassmannHRD,10,50,0,1493,0.222982,382.436736,12,0.863
MNIST,GrassmannHRD,10,50,0,1494,0.140236,382.576972,12,0.863
MNIST,GrassmannHRD,10,50,0,1495,0.264805,382.841776,12,0.864
MNIST,GrassmannHRD,10,50,0,1496,0.203837,383.045614,12,0.865
MNIST,GrassmannHRD,10,50,0,1497,0.332374,383.377988,12,0.865
MNIST,GrassmannHRD,10,50,0,1498,0.192410,383.570397,12,0.866
MNIST,GrassmannHRD,10,50,0,1499,0.155021,383.725419,12,0.866
MNIST,GrassmannHRD,10,50,0,1500,0.236211,383.961630,12,0.867
MNIST,GrassmannHRD,10,50,0,1501,0.067195,384.028825,12,0.867
MNIST,GrassmannHRD,10,50,0,1502,0.334490,384.363314,12,0.868
MNIST,GrassmannHRD,10,50,0,1503,0.371530,384.734844,12,0.868
MNIST,GrassmannHRD,10,50,0,1504,0.196059,384.930903,12,0.869
MNIST,GrassmannHRD,10,50,0,1505,0.279437,385.210341,12,0.869
MNIST,GrassmannHRD,10,50,0,1506,0.257480,385.467821,12,0.870
MNIST,GrassmannHRD,10,50,0,1507,0.257203,385.725023,12,0.870
MNIST,GrassmannHRD,10,50,0,1508,0.393590,386.118613,12,0.871
MNIST,GrassmannHRD,10,50,0,1509,0.282523,386.401136,12,0.871
MNIST,GrassmannHRD,10,50,0,1510,0.378397,386.779533,12,0.872
MNIST,GrassmannHRD,10,50,0,1511,0.265380,387.044913,12,0.873
MNIST,GrassmannHRD,10,50,0,1512,0.169699,387.214612,12,0.873
MNIST,GrassmannHRD,10,50,0,1513,0.274016,387.488627,12,0.874
MNIST,GrassmannHRD,10,50,0,1514,0.085243,387.573870,12,0.874
MNIST,GrassmannHRD,10,50,0,1515,0.215247,387.789117,12,0.875
MNIST,GrassmannHRD,10,50,0,1516,0.145889,387.935007,12,0.875
MNIST,GrassmannHRD,10,50,0,1517,0.344989,388.279995,12,0.876
MNIST,GrassmannHRD,10,50,0,1518,0.249032,388.529027,12,0.876
MNIST,GrassmannHRD,10,50,0,1519,0.213235,388.742262,12,0.877
MNIST,GrassmannHRD,10,50,0,1520,0.217938,388.960200,12,0.877
MNIST,GrassmannHRD,10,50,0,1521,0.246112,389.206312,12,0.878
MNIST,GrassmannHRD,10,50,0,1522,0.284076,389.490389,12,0.878
MNIST,GrassmannHRD,10,50,0,1523,0.226342,389.716730,12,0.879
MNIST,GrassmannHRD,10,50,0,1524,0.319195,390.035926,12,0.880
MNIST,GrassmannHRD,10,50,0,1525,0.263934,390.299860,12,0.880
MNIST,GrassmannHRD,10,50,0,1526,0.248316,390.548176,12,0.881
MNIST,GrassmannHRD,10,50,0,1527,0.213172,390.761348,12,0.881
MNIST,GrassmannHRD,10,50,0,1528,0.269437,391.030784,12,0.882
MNIST,GrassmannHRD,10,50,0,1529,0.324155,391.354940,12,0.882
MNIST,GrassmannHRD,10,50,0,1530,0.320021,391.674961,12,0.883
MNIST,GrassmannHRD,10,50,0,1531,0.324580,391.999540,12,0.883
MNIST,GrassmannHRD,10,50,0,1532,0.120665,392.120205,12,0.884
MNIST,GrassmannHRD,10,50,0,1533,0.311413,392.431618,12,0.884
MNIST,GrassmannHRD,10,50,0,1534,0.175152,392.606770,12,0.885
MNIST,GrassmannHRD,10,50,0,1535,0.161050,392.767820,12,0.885
MNIST,GrassmannHRD,10,50,0,1536,0.047455,392.815275,12,0.886
MNIST,GrassmannHRD,10,50,0,1537,0.330406,393.145681,12,0.886
MNIST,GrassmannHRD,10,50,0,1538,0.178394,393.324074,12,0.887
MNIST,GrassmannHRD,10,50,0,1539,0.315301,393.639375,12,0.887
MNIST,GrassmannHRD,10,50,0,1540,0.189406,393.828781,12,0.888
MNIST,GrassmannHRD,10,50,0,1541,0.225137,394.053918,12,0.889
MNIST,GrassmannHRD,10,50,0,1542,0.172215,394.226133,12,0.890
MNIST,GrassmannHRD,10,50,0,1543,0.211309,394.437442,12,0.890
MNIST,GrassmannHRD,10,50,0,1544,0.216920,394.654362,12,0.891
MNIST,GrassmannHRD,10,50,0,1545,0.194515,394.848877,12,0.892
MNIST,GrassmannHRD,10,50,0,1546,0.181799,395.030676,12,0.892
MNIST,GrassmannHRD,10,50,0,1547,0.278322,395.308998,12,0.893
MNIST,GrassmannHRD,10,50,0,1548,0.235188,395.544186,12,0.893
MNIST,GrassmannHRD,10,50,0,1549,0.327721,395.871907,12,0.894
MNIST,GrassmannHRD,10,50,0,1550,0.207069,396.078975,12,0.894
MNIST,GrassmannHRD,10,50,0,1551,0.242243,396.321219,12,0.895
MNIST,GrassmannHRD,10,50,0,1552,0.074635,396.395854,12,0.896
MNIST,GrassmannHRD,10,50,0,1553,0.241112,396.636966,12,0.896
MNIST,GrassmannHRD,10,50,0,1554,0.285505,396.922471,12,0.897
MNIST,GrassmannHRD,10,50,0,1555,0.193247,397.115719,12,0.897
MNIST,GrassmannHRD,10,50,0,1556,0.234828,397.350546,12,0.898
MNIST,GrassmannHRD,10,50,0,1557,0.319538,397.670084,12,0.898
MNIST,GrassmannHRD,10,50,0,1558,0.184782,397.854866,12,0.899
MNIST,GrassmannHRD,10,50,0,1559,0.186817,398.041683,12,0.899
MNIST,GrassmannHRD,10,50,0,1560,0.335804,398.377487,12,0.900
MNIST,GrassmannHRD,10,50,0,1561,0.154985,398.532473,12,0.900
MNIST,GrassmannHRD,10,50,0,1562,0.269561,398.802033,12,0.901
MNIST,GrassmannHRD,10,50,0,1563,0.246592,399.048625,12,0.901
MNIST,GrassmannHRD,10,50,0,1564,0.180415,399.229040,12,0.902
MNIST,GrassmannHRD,10,50,0,1565,0.351311,399.580351,12,0.903
MNIST,GrassmannHRD,10,50,0,1566,0.236573,399.816925,12,0.903
MNIST,GrassmannHRD,10,50,0,1567,0.191797,400.008721,12,0.904
MNIST,GrassmannHRD,10,50,0,1568,0.156159,400.164881,12,0.904
MNIST,GrassmannHRD,10,50,0,1569,0.198649,400.363530,12,0.905
MNIST,GrassmannHRD,10,50,0,1570,0.302639,400.666169,12,0.906
MNIST,GrassmannHRD,10,50,0,1571,0.292539,400.958708,12,0.906
MNIST,GrassmannHRD,10,50,0,1572,0.452525,401.411233,12,0.907
MNIST,GrassmannHRD,10,50,0,1573,0.189059,401.600291,12,0.907
MNIST,GrassmannHRD,10,50,0,1574,0.331650,401.931941,12,0.908
MNIST,GrassmannHRD,10,50,0,1575,0.365134,402.297076,12,0.908
MNIST,GrassmannHRD,10,50,0,1576,0.215551,402.512626,12,0.909
MNIST,GrassmannHRD,10,50,0,1577,0.457868,402.970495,12,0.909
MNIST,GrassmannHRD,10,50,0,1578,0.181350,403.151845,12,0.910
MNIST,GrassmannHRD,10,50,0,1579,0.202491,403.354336,12,0.910
MNIST,GrassmannHRD,10,50,0,1580,0.169216,403.523552,12,0.911
MNIST,GrassmannHRD,10,50,0,1581,0.188469,403.712021,12,0.911
MNIST,GrassmannHRD,10,50,0,1582,0.373890,404.085910,12,0.912
MNIST,GrassmannHRD,10,50,0,1583,0.355014,404.440924,12,0.912
MNIST,GrassmannHRD,10,50,0,1584,0.113343,404.554267,12,0.913
MNIST,GrassmannHRD,10,50,0,1585,0.255463,404.809731,12,0.913
MNIST,GrassmannHRD,10,50,0,1586,0.280658,405.090388,12,0.914
MNIST,GrassmannHRD,10,50,0,1587,0.187724,405.278113,12,0.914
MNIST,GrassmannHRD,10,50,0,1588,0.230427,405.508540,12,0.915
MNIST,GrassmannHRD,10,50,0,1589,0.179896,405.688437,12,0.915
MNIST,GrassmannHRD,10,50,0,1590,0.227236,405.915673,12,0.916
MNIST,GrassmannHRD,10,50,0,1591,0.295395,406.211068,12,0.916
MNIST,GrassmannHRD,10,50,0,1592,0.173564,406.384632,12,0.917
MNIST,GrassmannHRD,10,50,0,1593,0.250355,406.634987,12,0.917
MNIST,GrassmannHRD,10,50,0,1594,0.256139,406.891126,12,0.918
MNIST,GrassmannHRD,10,50,0,1595,0.202790,407.093916,12,0.918
MNIST,GrassmannHRD,10,50,0,1596,0.263909,407.357825,12,0.919
MNIST,GrassmannHRD,10,50,0,1597,0.524398,407.882223,12,0.920
MNIST,GrassmannHRD,10,50,0,1598,0.407173,408.289395,12,0.920
MNIST,GrassmannHRD,10,50,0,1599,0.224582,408.513977,12,0.921
MNIST,GrassmannHRD,10,50,0,1600,0.154438,408.668416,12,0.921
MNIST,GrassmannHRD,10,50,0,1601,0.317927,408.986343,12,0.922
MNIST,GrassmannHRD,10,50,0,1602,0.480654,409.466997,12,0.922
MNIST,GrassmannHRD,10,50,0,1603,0.169339,409.636336,12,0.923
MNIST,GrassmannHRD,10,50,0,1604,0.234028,409.870364,12,0.923
MNIST,GrassmannHRD,10,50,0,1605,0.171626,410.041990,12,0.924
MNIST,GrassmannHRD,10,50,0,1606,0.281234,410.323224,12,0.924
MNIST,GrassmannHRD,10,50,0,1607,0.270528,410.593751,12,0.925
MNIST,GrassmannHRD,10,50,0,1608,0.222348,410.816099,12,0.925
MNIST,GrassmannHRD,10,50,0,1609,0.301810,411.117909,12,0.926
MNIST,GrassmannHRD,10,50,0,1610,0.328397,411.446307,12,0.926
MNIST,GrassmannHRD,10,50,0,1611,0.221101,411.667408,12,0.927
MNIST,GrassmannHRD,10,50,0,1612,0.290134,411.957542,12,0.928
MNIST,GrassmannHRD,10,50,0,1613,0.450042,412.407583,12,0.928
MNIST,GrassmannHRD,10,50,0,1614,0.168925,412.576508,12,0.929
MNIST,GrassmannHRD,10,50,0,1615,0.266261,412.842769,12,0.929
MNIST,GrassmannHRD,10,50,0,1616,0.264123,413.106892,12,0.930
MNIST,GrassmannHRD,10,50,0,1617,0.410596,413.517488,12,0.930
MNIST,GrassmannHRD,10,50,0,1618,0.314642,413.832130,12,0.931
MNIST,GrassmannHRD,10,50,0,1619,0.260641,414.092771,12,0.931
MNIST,GrassmannHRD,10,50,0,1620,0.197649,414.290420,12,0.932
MNIST,GrassmannHRD,10,50,0,1621,0.195265,414.485686,12,0.932
MNIST,GrassmannHRD,10,50,0,1622,0.161488,414.647173,12,0.933
MNIST,GrassmannHRD,10,50,0,1623,0.176131,414.823304,12,0.933
MNIST,GrassmannHRD,10,50,0,1624,0.156268,414.979572,12,0.934
MNIST,GrassmannHRD,10,50,0,1625,0.433868,415.413441,12,0.935
MNIST,GrassmannHRD,10,50,0,1626,0.090661,415.504102,12,0.936
MNIST,GrassmannHRD,10,50,0,1627,0.224760,415.728862,12,0.936
MNIST,GrassmannHRD,10,50,0,1628,0.249730,415.978592,12,0.937
MNIST,GrassmannHRD,10,50,0,1629,0.348677,416.327269,12,0.938
MNIST,GrassmannHRD,10,50,0,1630,0.446885,416.774154,12,0.938
MNIST,GrassmannHRD,10,50,0,1631,0.462081,417.236235,12,0.939
MNIST,GrassmannHRD,10,50,0,1632,0.269094,417.505329,12,0.939
MNIST,GrassmannHRD,10,50,0,1633,0.152412,417.657741,12,0.940
MNIST,GrassmannHRD,10,50,0,1634,0.195838,417.853579,12,0.940
MNIST,GrassmannHRD,10,50,0,1635,0.145617,417.999196,12,0.941
MNIST,GrassmannHRD,10,50,0,1636,0.201695,418.200890,12,0.942
MNIST,GrassmannHRD,10,50,0,1637,0.208432,418.409323,12,0.942
MNIST,GrassmannHRD,10,50,0,1638,0.206075,418.615398,12,0.943
MNIST,GrassmannHRD,10,50,0,1639,0.198714,418.814112,12,0.943
MNIST,GrassmannHRD,10,50,0,1640,0.193406,419.007517,12,0.944
MNIST,GrassmannHRD,10,50,0,1641,0.301255,419.308772,12,0.944
MNIST,GrassmannHRD,10,50,0,1642,0.312115,419.620887,12,0.945
MNIST,GrassmannHRD,10,50,0,1643,0.161468,419.782355,12,0.945
MNIST,GrassmannHRD,10,50,0,1644,0.398505,420.180860,12,0.946
MNIST,GrassmannHRD,10,50,0,1645,0.289749,420.470609,12,0.946
MNIST,GrassmannHRD,10,50,0,1646,0.189390,420.659999,12,0.947
MNIST,GrassmannHRD,10,50,0,1647,0.294980,420.954979,12,0.947
MNIST,GrassmannHRD,10,50,0,1648,0.245732,421.200711,12,0.948
MNIST,GrassmannHRD,10,50,0,1649,0.394180,421.594890,12,0.948
MNIST,GrassmannHRD,10,50,0,1650,0.149991,421.744881,12,0.949
MNIST,GrassmannHRD,10,50,0,1651,0.248160,421.993041,12,0.950
MNIST,GrassmannHRD,10,50,0,1652,0.316470,422.309511,12,0.950
MNIST,GrassmannHRD,10,50,0,1653,0.087600,422.397111,12,0.951
MNIST,GrassmannHRD,10,50,0,1654,0.415923,422.813033,12,0.951
MNIST,GrassmannHRD,10,50,0,1655,0.193159,423.006192,12,0.952
MNIST,GrassmannHRD,10,50,0,1656,0.216887,423.223079,12,0.952
MNIST,GrassmannHRD,10,50,0,1657,0.086479,423.309558,12,0.953
MNIST,GrassmannHRD,10,50,0,1658,0.061995,423.371553,12,0.953
MNIST,GrassmannHRD,10,50,0,1659,0.310010,423.681563,12,0.954
MNIST,GrassmannHRD,10,50,0,1660,0.198877,423.880440,12,0.955
MNIST,GrassmannHRD,10,50,0,1661,0.262124,424.142564,12,0.955
MNIST,GrassmannHRD,10,50,0,1662,0.244348,424.386912,12,0.956
MNIST,GrassmannHRD,10,50,0,1663,0.289441,424.676353,12,0.956
MNIST,GrassmannHRD,10,50,0,1664,0.265760,424.942113,12,0.957
MNIST,GrassmannHRD,10,50,0,1665,0.336890,425.279003,12,0.957
MNIST,GrassmannHRD,10,50,0,1666,0.279084,425.558087,12,0.958
MNIST,GrassmannHRD,10,50,0,1667,0.370255,425.928342,12,0.958
MNIST,GrassmannHRD,10,50,0,1668,0.180064,426.108407,12,0.959
MNIST,GrassmannHRD,10,50,0,1669,0.214100,426.322507,12,0.959
MNIST,GrassmannHRD,10,50,0,1670,0.170979,426.493486,12,0.960
MNIST,GrassmannHRD,10,50,0,1671,0.264454,426.757940,12,0.960
MNIST,GrassmannHRD,10,50,0,1672,0.355956,427.113896,12,0.961
MNIST,GrassmannHRD,10,50,0,1673,0.221353,427.335249,12,0.961
MNIST,GrassmannHRD,10,50,0,1674,0.423952,427.759202,12,0.962
MNIST,GrassmannHRD,10,50,0,1675,0.351308,428.110509,12,0.962
MNIST,GrassmannHRD,10,50,0,1676,0.343336,428.453845,12,0.963
MNIST,GrassmannHRD,10,50,0,1677,0.295955,428.749800,12,0.963
MNIST,GrassmannHRD,10,50,0,1678,0.383193,429.132994,12,0.964
MNIST,GrassmannHRD,10,50,0,1679,0.209090,429.342083,12,0.964
MNIST,GrassmannHRD,10,50,0,1680,0.225060,429.567143,12,0.965
MNIST,GrassmannHRD,10,50,0,1681,0.335728,429.902871,12,0.966
MNIST,GrassmannHRD,10,50,0,1682,0.278456,430.181327,12,0.966
MNIST,GrassmannHRD,10,50,0,1683,0.196394,430.377721,12,0.967
MNIST,GrassmannHRD,10,50,0,1684,0.365911,430.743632,12,0.967
MNIST,GrassmannHRD,10,50,0,1685,0.189348,430.932980,12,0.968
MNIST,GrassmannHRD,10,50,0,1686,0.459715,431.392694,12,0.968
MNIST,GrassmannHRD,10,50,0,1687,0.222752,431.615447,12,0.969
MNIST,GrassmannHRD,10,50,0,1688,0.232237,431.847684,12,0.969
MNIST,GrassmannHRD,10,50,0,1689,0.198979,432.046663,12,0.970
MNIST,GrassmannHRD,10,50,0,1690,0.309033,432.355696,12,0.970
MNIST,GrassmannHRD,10,50,0,1691,0.463614,432.819309,12,0.971
MNIST,GrassmannHRD,10,50,0,1692,0.118569,432.937879,12,0.972
MNIST,GrassmannHRD,10,50,0,1693,0.203507,433.141385,12,0.972
MNIST,GrassmannHRD,10,50,0,1694,0.367006,433.508391,12,0.973
MNIST,GrassmannHRD,10,50,0,1695,0.290556,433.798947,12,0.973
MNIST,GrassmannHRD,10,50,0,1696,0.420928,434.219875,12,0.974
MNIST,GrassmannHRD,10,50,0,1697,0.276094,434.495968,12,0.974
MNIST,GrassmannHRD,10,50,0,1698,0.332318,434.828286,12,0.975
MNIST,GrassmannHRD,10,50,0,1699,0.167377,434.995663,12,0.975
MNIST,GrassmannHRD,10,50,0,1700,0.085039,435.080702,12,0.976
MNIST,GrassmannHRD,10,50,0,1701,0.429369,435.510071,12,0.976
MNIST,GrassmannHRD,10,50,0,1702,0.243043,435.753114,12,0.977
MNIST,GrassmannHRD,10,50,0,1703,0.226298,435.979412,12,0.977
MNIST,GrassmannHRD,10,50,0,1704,0.058683,436.038096,12,0.978
MNIST,GrassmannHRD,10,50,0,1705,0.159079,436.197174,12,0.979
MNIST,GrassmannHRD,10,50,0,1706,0.268492,436.465667,12,0.979
MNIST,GrassmannHRD,10,50,0,1707,0.136721,436.602388,12,0.980
MNIST,GrassmannHRD,10,50,0,1708,0.270097,436.872485,12,0.980
MNIST,GrassmannHRD,10,50,0,1709,0.465733,437.338218,12,0.981
MNIST,GrassmannHRD,10,50,0,1710,0.379809,437.718027,12,0.981
MNIST,GrassmannHRD,10,50,0,1711,0.406038,438.124065,12,0.982
MNIST,GrassmannHRD,10,50,0,1712,0.193256,438.317321,12,0.982
MNIST,GrassmannHRD,10,50,0,1713,0.369735,438.687056,12,0.983
MNIST,GrassmannHRD,10,50,0,1714,0.349988,439.037045,12,0.983
MNIST,GrassmannHRD,10,50,0,1715,0.105063,439.142108,12,0.984
MNIST,GrassmannHRD,10,50,0,1716,0.303134,439.445242,12,0.984
MNIST,GrassmannHRD,10,50,0,1717,0.235352,439.680593,12,0.985
MNIST,GrassmannHRD,10,50,0,1718,0.187259,439.867852,12,0.985
MNIST,GrassmannHRD,10,50,0,1719,0.346434,440.214286,12,0.986
MNIST,GrassmannHRD,10,50,0,1720,0.264879,440.479165,12,0.986
MNIST,GrassmannHRD,10,50,0,1721,0.395982,440.875147,12,0.987
MNIST,GrassmannHRD,10,50,0,1722,0.190023,441.065170,12,0.988
MNIST,GrassmannHRD,10,50,0,1723,0.330537,441.395707,12,0.988
MNIST,GrassmannHRD,10,50,0,1724,0.255545,441.651252,12,0.989
MNIST,GrassmannHRD,10,50,0,1725,0.273134,441.924386,12,0.989
MNIST,GrassmannHRD,10,50,0,1726,0.295509,442.219894,12,0.990
MNIST,GrassmannHRD,10,50,0,1727,0.371384,442.591279,12,0.990
MNIST,GrassmannHRD,10,50,0,1728,0.487113,443.078392,12,0.991
MNIST,GrassmannHRD,10,50,0,1729,0.172950,443.251342,12,0.991
MNIST,GrassmannHRD,10,50,0,1730,0.221556,443.472897,12,0.992
MNIST,GrassmannHRD,10,50,0,1731,0.186441,443.659338,12,0.992
MNIST,GrassmannHRD,10,50,0,1732,0.279914,443.939252,12,0.993
MNIST,GrassmannHRD,10,50,0,1733,0.127881,444.067133,12,0.993
MNIST,GrassmannHRD,10,50,0,1734,0.275457,444.342590,12,0.994
MNIST,GrassmannHRD,10,50,0,1735,0.126317,444.468907,12,0.994
MNIST,GrassmannHRD,10,50,0,1736,0.172678,444.641584,12,0.995
MNIST,GrassmannHRD,10,50,0,1737,0.228265,444.869849,12,0.995
MNIST,GrassmannHRD,10,50,0,1738,0.101696,444.971545,12,0.996
MNIST,GrassmannHRD,10,50,0,1739,0.328718,445.300263,12,0.997
MNIST,GrassmannHRD,10,50,0,1740,0.476230,445.776493,12,0.997
MNIST,GrassmannHRD,10,50,0,1741,0.388349,446.164842,12,0.998
MNIST,GrassmannHRD,10,50,0,1742,0.251305,446.416148,12,0.998
MNIST,GrassmannHRD,10,50,0,1743,0.294925,446.711072,12,0.999
MNIST,GrassmannHRD,10,50,0,1744,0.398112,447.109185,12,0.999
MNIST,GrassmannHRD,10,50,0,1745,0.165405,447.274590,12,1.000
MNIST,GrassmannHRD,10,50,0,1746,0.247470,447.522059,12,1.000
MNIST,GrassmannHRD,10,50,0,1747,0.238943,447.761003,12,1.001
MNIST,GrassmannHRD,10,50,0,1748,0.082199,447.843202,12,1.001
MNIST,GrassmannHRD,10,50,0,1749,0.336194,448.179396,12,1.002
MNIST,GrassmannHRD,10,50,0,1750,0.271805,448.451202,12,1.003
MNIST,GrassmannHRD,10,50,0,1751,0.272968,448.724170,12,1.003
MNIST,GrassmannHRD,10,50,0,1752,0.144477,448.868647,12,1.004
MNIST,GrassmannHRD,10,50,0,1753,0.269644,449.138291,12,1.004
MNIST,GrassmannHRD,10,50,0,1754,0.153175,449.291466,12,1.005
MNIST,GrassmannHRD,10,50,0,1755,0.341080,449.632545,12,1.005
MNIST,GrassmannHRD,10,50,0,1756,0.202854,449.835399,12,1.006
